categorias,direccion,nombre,precio,score
Excellent,"1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010,1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010",Embassy Suites by Hilton Raleigh Durham Airport Brier Creek,,4.5
Excellent,"690, reviews,Lieu Dit grand Cul de Sac, 97133 St. Barthelemy,690, reviews,Lieu Dit grand Cul de Sac, 97133 St. Barthelemy",Rosewood Le Guanahani St Barth,,4.5
Very good,"2,062, reviews,68500 Overseas Hwy, Layton, Long Key, FL 33001,2,062, reviews,68500 Overseas Hwy, Layton, Long Key, FL 33001",Lime Tree Bay Resort,,4.0
Very good,"667, reviews,Haldenstrasse 59 6006 Lucerne, Lucerne 6006 Switzerland,667, reviews,Haldenstrasse 59 6006 Lucerne, Lucerne 6006 Switzerland,Name/address in local language",Grand Hotel Europe,,4.0
Very good,"222, reviews,Pieter Cornelisz Hooftstraat 2, 1071 BX Amsterdam The Netherlands,222, reviews,Pieter Cornelisz Hooftstraat 2, 1071 BX Amsterdam The Netherlands,Name/address in local language",Leonardo Boutique Museumhotel Amsterdam City Center,,4.0
Average,"452, reviews,6555 Boulder Hwy, Las Vegas, NV 89122-7455,452, reviews,6555 Boulder Hwy, Las Vegas, NV 89122-7455",Siena Suites,,3.0
Very good,"2,029, reviews,20 W Baltimore St, Baltimore, MD 21201-2550,2,029, reviews,20 W Baltimore St, Baltimore, MD 21201-2550",Lord Baltimore Hotel,,4.0
Excellent,"637, reviews,Evren Mah., 33. Sokak, No: 6 Manavgat, Evrenseki, Manavgat 07600 Türkiye,637, reviews,Evren Mah., 33. Sokak, No: 6 Manavgat, Evrenseki, Manavgat 07600 Türkiye,Name/address in local language",Sentido Trendy Verbena Beach Hotel,,4.5
Average,"3,611, reviews,1401 Ocean Ave, Asbury Park, NJ 07712-5612,3,611, reviews,1401 Ocean Ave, Asbury Park, NJ 07712-5612",Berkeley Oceanfront Hotel,,3.0
Very good,"911, reviews,Diani Beach Road, Diani Beach, Ukunda 80401 Kenya,911, reviews,Diani Beach Road, Diani Beach, Ukunda 80401 Kenya",Papillon Lagoon Reef,,4.0
Very good,"1,542, reviews,5300 NW 87 Ave, Doral, FL 33178-2102,1,542, reviews,5300 NW 87 Ave, Doral, FL 33178-2102",Provident Doral at the Blue Miami,,4.0
Very good,"1,573, reviews,450 East Harbor Boulevard, Ventura, CA 93001,1,573, reviews,450 East Harbor Boulevard, Ventura, CA 93001","Crowne Plaza Ventura Beach, an IHG Hotel",,3.5
Very good,"4,322, reviews,Carrer de la Barca Trencada, 18D Sa Barca Trencada, S/N, 07691 Portopetro, Majorca Spain,4,322, reviews,Carrer de la Barca Trencada, 18D Sa Barca Trencada, S/N, 07691 Portopetro, Majorca Spain,Name/address in local language",Iberostar Club Cala Barca,,4.0
Very good,"935, reviews,Calle Landa Golf 2 Playa de las Americas, 38650 Santa Cruz de Tenerife, Tenerife Spain,935, reviews,Calle Landa Golf 2 Playa de las Americas, 38650 Santa Cruz de Tenerife, Tenerife Spain,Name/address in local language",Gara Suites Golf & Spa,,3.5
Very good,"1,481, reviews,Calle Liverpool 155 Zona Rosa, Mexico City 06600 Mexico,1,481, reviews,Calle Liverpool 155 Zona Rosa, Mexico City 06600 Mexico,Name/address in local language",NH Collection Mexico City Reforma,,4.0
Very good,"590, reviews,518 W 27th St, New York City, NY 10001-5506,590, reviews,518 W 27th St, New York City, NY 10001-5506",Selina Chelsea,,3.5
Excellent,"921, reviews,1335 Avenue Of The Americas ,37th FL, New York City, NY 10019,921, reviews,1335 Avenue Of The Americas ,37th FL, New York City, NY 10019",The Hilton Club - New York,,4.5
Excellent,"1,840, reviews,2559 Main St, Lake Placid, NY 12946-3305,1,840, reviews,2559 Main St, Lake Placid, NY 12946-3305",Golden Arrow Lakeside Resort,,4.5
Very good,"132, reviews,Highway 77, I-35 Route 1, Thackerville, OK 73459,132, reviews,Highway 77, I-35 Route 1, Thackerville, OK 73459",Inn at Winstar,,3.5
Average,"114, reviews,455 South Colorado Blvd, Denver, CO 80246,114, reviews,455 South Colorado Blvd, Denver, CO 80246",DoubleTree by Hilton Denver Cherry Creek,,3.0
Excellent,"1,177, reviews,Ug 05e, AC01 Al Hamra Industrial Zone-FZ, 103945 United Arab Emirates,1,177, reviews,Ug 05e, AC01 Al Hamra Industrial Zone-FZ, 103945 United Arab Emirates,Name/address in local language",Radisson Resort Ras Al Khaimah Marjan Island,,4.5
Excellent,"3,766, reviews,10 Zhongxiao East Road Section 5 Metro Station: Taipei City Hall - Exit 2, Xinyi District, Taipei 110 Taiwan,3,766, reviews,10 Zhongxiao East Road Section 5 Metro Station: Taipei City Hall - Exit 2, Xinyi District, Taipei 110 Taiwan,Name/address in local language",W Taipei,,4.5
Average,"822, reviews,1245 Duck Rd, Duck, NC 27949-4591,822, reviews,1245 Duck Rd, Duck, NC 27949-4591",Barrier Island Station Duck Resort,,3.0
Excellent,"1,381, reviews,15, Rue Boissy d'Anglas, 75008 Paris France,1,381, reviews,15, Rue Boissy d'Anglas, 75008 Paris France,Name/address in local language",Sofitel Paris Le Faubourg,,4.5
Excellent,"1,671, reviews,2-10-3 Nagatacho, Chiyoda 100-0014 Tokyo Prefecture,1,671, reviews,2-10-3 Nagatacho, Chiyoda 100-0014 Tokyo Prefecture,Name/address in local language",The Capitol Hotel Tokyu,,4.5
Very good,"2,021, reviews,6515 International Dr, Orlando, FL 32819,2,021, reviews,6515 International Dr, Orlando, FL 32819",Avanti Palms Resort And Conference Center,,4.0
Very good,"530, reviews,46800 Highway 1 Highway 1 at Pheneger Creek, Big Sur, CA 93920,530, reviews,46800 Highway 1 Highway 1 at Pheneger Creek, Big Sur, CA 93920",Big Sur River Inn,,3.5
Very good,"141, reviews,89, Babb, MT 59411,141, reviews,89, Babb, MT 59411",Thronson's General Store and Motel,,4.0
Very good,"411, reviews,3150 Ocean Dr, Vero Beach, FL 32963-1954,411, reviews,3150 Ocean Dr, Vero Beach, FL 32963-1954",Driftwood Resort,,4.0
Very good,"1,098, reviews,335 Powell Street Union Square, San Francisco, CA 94102-1804,1,098, reviews,335 Powell Street Union Square, San Francisco, CA 94102-1804",The Westin St. Francis San Francisco on Union Square,,4.0
Very good,"325, reviews,901 Fort Worth Ave, Dallas, TX 75208-1710,325, reviews,901 Fort Worth Ave, Dallas, TX 75208-1710",Belmont Hotel,,4.0
Very good,"618, reviews,14750 Conference Center Dr, Chantilly, VA 20151-3800,618, reviews,14750 Conference Center Dr, Chantilly, VA 20151-3800",Westfields Marriott Washington Dulles,,4.0
Very good,"1,187, reviews,820 West 7th Avenue, Anchorage, AK 99501,1,187, reviews,820 West 7th Avenue, Anchorage, AK 99501",Marriott Anchorage Downtown,,4.0
Very good,"1,050, reviews,51 State Road 46 E P.o. Box 128, Nashville, IN 47448-7014,1,050, reviews,51 State Road 46 E P.o. Box 128, Nashville, IN 47448-7014",Brown County Inn,,4.0
Excellent,"901, reviews,333 W Spokane Falls Blvd, Spokane, WA 99201-0211,901, reviews,333 W Spokane Falls Blvd, Spokane, WA 99201-0211","The Davenport Grand, Autograph Collection",,4.5
Very good,"913, reviews,101 James Doolittle Blvd, Uniondale, NY 11553-3637,913, reviews,101 James Doolittle Blvd, Uniondale, NY 11553-3637",Long Island Marriott,,3.5
Average,"314, reviews,3346 Highway 301 N, Hamer, SC 29547-7400,314, reviews,3346 Highway 301 N, Hamer, SC 29547-7400",South of the Border,,3.0
Excellent,"956, reviews,290 Sherman Clabo Rd, Gatlinburg, TN 37738-5066,956, reviews,290 Sherman Clabo Rd, Gatlinburg, TN 37738-5066",Tree Tops Resort,,4.5
Excellent,"6,187, reviews,Playa Quieta Estado de Guerrero, Ixtapa, Zihuatanejo de Azueta 40880 Mexico,6,187, reviews,Playa Quieta Estado de Guerrero, Ixtapa, Zihuatanejo de Azueta 40880 Mexico,Name/address in local language",Club Med Ixtapa Pacific,,4.5
Excellent,"834, reviews,326 West 37th Street, New York City, NY 10018,834, reviews,326 West 37th Street, New York City, NY 10018",Hilton Garden Inn New York Times Square South,,4.5
Excellent,"10,486, reviews,Carretera Federal 307 Cancun - Chetumal Km 254, Akumal 77760 Mexico,10,486, reviews,Carretera Federal 307 Cancun - Chetumal Km 254, Akumal 77760 Mexico,Name/address in local language",Akumal Bay Beach & Wellness Resort,,5.0
Very good,"3,421, reviews,1550 North Atlantic Ave, Cocoa Beach, FL 32931-3268,3,421, reviews,1550 North Atlantic Ave, Cocoa Beach, FL 32931-3268",Hilton Cocoa Beach Oceanfront,,4.0
Excellent,"82, reviews,Sfakaki, Crete 741 00 Greece,82, reviews,Sfakaki, Crete 741 00 Greece,Name/address in local language",Danaos Beach Hotel,,4.5
Excellent,"6,400, reviews,El-Salam, Nabq Bay, Sharm El Sheikh 99999 Egypt,6,400, reviews,El-Salam, Nabq Bay, Sharm El Sheikh 99999 Egypt,Name/address in local language",Parrotel Aqua Park Resort,,4.5
Excellent,"154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706,154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706",Hyatt Place Colorado Springs Downtown,,4.5
Very good,"11, reviews,949 Tulip Lane, Big Bear Lake, CA 92315,11, reviews,949 Tulip Lane, Big Bear Lake, CA 92315",Oak Knoll Lodge,,3.5
Very good,"2,092, reviews,Bravo Club Kiwengwa, Kiwengwa 2703 Tanzania,2,092, reviews,Bravo Club Kiwengwa, Kiwengwa 2703 Tanzania",VOI Kiwengwa Resort,,4.0
Excellent,"3,969, reviews,433 Chestnut Street, Philadelphia, PA 19106-2426,3,969, reviews,433 Chestnut Street, Philadelphia, PA 19106-2426",Kimpton Hotel Monaco Philadelphia,,4.5
Excellent,"4,927, reviews,40/5 Surawong Road Bangrak, Bangkok 10500 Thailand,4,927, reviews,40/5 Surawong Road Bangrak, Bangkok 10500 Thailand,Name/address in local language",Le Méridien Bangkok,,4.5
Excellent,"3,265, reviews,27-29 Red Lion Street Holborn, London WC1R 4PS England,3,265, reviews,27-29 Red Lion Street Holborn, London WC1R 4PS England",Premier Inn London Holborn hotel,,4.5
Excellent,"277, reviews,Plot No. C15, Sekenani, Maasai Mara National Reserve 13760 Kenya,277, reviews,Plot No. C15, Sekenani, Maasai Mara National Reserve 13760 Kenya",Prideinn Mara Camp & Cottages,,4.5
Excellent,"1,828, reviews,551 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4126,1,828, reviews,551 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4126",Conrad Fort Lauderdale Beach,,4.5
Very good,"1,097, reviews,3401 Atlantic Avenue, Virginia Beach, VA 23451,1,097, reviews,3401 Atlantic Avenue, Virginia Beach, VA 23451",Hilton Vacation Club Ocean Beach Club Virginia Beach,,3.5
Excellent,"1,648, reviews,Castle Combe SN14 7HR England,1,648, reviews,Castle Combe SN14 7HR England",The Manor House,,4.5
Very good,"246, reviews,Camí del Racó, s/n, 43840 Salou Spain,246, reviews,Camí del Racó, s/n, 43840 Salou Spain,Name/address in local language",Hotel Best Sol d'Or,,4.0
Excellent,"1,870, reviews,96 Wythe Ave, Brooklyn, NY 11249,1,870, reviews,96 Wythe Ave, Brooklyn, NY 11249",Arlo Williamsburg,,4.5
Average,"3,478, reviews,Genting Highlands 69000 Malaysia,3,478, reviews,Genting Highlands 69000 Malaysia",First World Hotel,,3.0
Very good,"149, reviews,909 Santa Rosa Blvd Okaloosa Island, Fort Walton Beach, FL 32548-5979,149, reviews,909 Santa Rosa Blvd Okaloosa Island, Fort Walton Beach, FL 32548-5979",El Matador,,4.0
Excellent,"3,310, reviews,Ayala Avenue Corner Makati Avenue, Makati, Luzon 1203 Philippines,3,310, reviews,Ayala Avenue Corner Makati Avenue, Makati, Luzon 1203 Philippines","Makati Shangri-La, Manila",,4.5
Very good,"1,636, reviews,6804 N Ocean Blvd, Myrtle Beach, SC 29572-3313,1,636, reviews,6804 N Ocean Blvd, Myrtle Beach, SC 29572-3313",Monterey Bay Suites,,3.5
Excellent,"1,972, reviews,Kuwait Street - Mankhoul Road, Dubai 121545 United Arab Emirates,1,972, reviews,Kuwait Street - Mankhoul Road, Dubai 121545 United Arab Emirates,Name/address in local language",Grand Excelsior Hotel Bur Dubai,,4.5
Very good,"5,036, reviews,7299 Universal Blvd, Orlando, FL 32819,5,036, reviews,7299 Universal Blvd, Orlando, FL 32819",Best Western Orlando Gateway Hotel,,4.0
Excellent,"2,582, reviews,Na'ama Bay, Sharm El Sheikh Egypt,2,582, reviews,Na'ama Bay, Sharm El Sheikh Egypt,Name/address in local language",Marina Sharm Hotel,,4.5
Excellent,"162, reviews,Corso Monforte 27, 20122 Milan Italy,162, reviews,Corso Monforte 27, 20122 Milan Italy,Name/address in local language",Hotel Indigo Milan - Corso Monforte,,4.5
Very good,"3,581, reviews,ZDTI Algodoeiro, Santa Maria, Ilha do Sal 4111 Cape Verde,3,581, reviews,ZDTI Algodoeiro, Santa Maria, Ilha do Sal 4111 Cape Verde",Sol Dunas - All Inclusive,,4.0
Excellent,"1, review,157/24 Ferozpur Road, Lahore 54000 Pakistan,1, review,157/24 Ferozpur Road, Lahore 54000 Pakistan",Qureshi Girls Hostel,,5.0
Excellent,"714, reviews,Oloololo Gate, Koyaki 00800 Kenya,714, reviews,Oloololo Gate, Koyaki 00800 Kenya",Olare Mara Kempinski,,5.0
Excellent,"1,345, reviews,D400 Cadde, Avsallar, Alanya 07470 Türkiye,1,345, reviews,D400 Cadde, Avsallar, Alanya 07470 Türkiye,Name/address in local language",Pegasos Club Hotel,,4.5
Very good,"2,379, reviews,Calle des Calo, s/n Port des Torrent, 07829, Sant Josep de Sa Talaia, Ibiza Spain,2,379, reviews,Calle des Calo, s/n Port des Torrent, 07829, Sant Josep de Sa Talaia, Ibiza Spain,Name/address in local language",TUI BLUE Aura,,4.0
Excellent,"591, reviews,45 James St, Alexandria Bay, NY 13607-1303,591, reviews,45 James St, Alexandria Bay, NY 13607-1303",Capt. Thomson's Resort,,4.5
Excellent,"1,154, reviews,Kalami Beach, Kalami 490 83 Greece,1,154, reviews,Kalami Beach, Kalami 490 83 Greece,Name/address in local language",San Antonio Corfu Resort,,4.5
Very good,"712, reviews,618 US Highway 1 & 9 South, Newark, NJ 07114,712, reviews,618 US Highway 1 & 9 South, Newark, NJ 07114",Fairfield Inn & Suites by Marriott Newark Liberty International Airport,,3.5
Excellent,"1,908, reviews,Via Partenope 45, 80121, Naples Italy,1,908, reviews,Via Partenope 45, 80121, Naples Italy,Name/address in local language",Grand Hotel Vesuvio,,4.5
Average,"492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,492, reviews,Ulubük Mevki Okurcalar Beldesi, Alanya 7415 Türkiye,Name/address in local language",Concordia Celes Hotel,,3.0
Very good,"3,117, reviews,Bp 55, Port El Kantaoui, Hammam Sousse 4089 Tunisia,3,117, reviews,Bp 55, Port El Kantaoui, Hammam Sousse 4089 Tunisia",Hotel Riviera,,4.0
Excellent,"1,673, reviews,701 Congress Avenue, Austin, TX 78701,1,673, reviews,701 Congress Avenue, Austin, TX 78701",The Stephen F Austin Royal Sonesta Hotel,,4.5
Excellent,"944, reviews,234 Mai Khao, Talang, Thepsasatri Road, Mai Khao, Phuket 83110 Thailand,944, reviews,234 Mai Khao, Talang, Thepsasatri Road, Mai Khao, Phuket 83110 Thailand,Name/address in local language","Marriott's Mai Khao Beach - Phuket, A Marriott Vacation Club Resort",,4.5
Very good,"438, reviews,327 S Shore Dr, South Yarmouth, Yarmouth, MA 02664-5863,438, reviews,327 S Shore Dr, South Yarmouth, Yarmouth, MA 02664-5863",Riviera Beach Resort,,4.0
Excellent,"9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh,9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh",Green View Golf Resort,,4.5
Excellent,"4,708, reviews,Londres St., 15, 38660, Adeje, Tenerife Spain,4,708, reviews,Londres St., 15, 38660, Adeje, Tenerife Spain,Name/address in local language",Iberostar Selection Anthelia,,4.5
Excellent,"578, reviews,Castello di Poggio Alle Mura Sant'Angelo Scalo, 53024, Montalcino Italy,578, reviews,Castello di Poggio Alle Mura Sant'Angelo Scalo, 53024, Montalcino Italy,Name/address in local language",Castello Banfi - Il Borgo,,5.0
Excellent,"10,055, reviews,Carretera Chetumal-Puerto Juarez Km. 266.3, Solidaridad 77750 Mexico,10,055, reviews,Carretera Chetumal-Puerto Juarez Km. 266.3, Solidaridad 77750 Mexico,Name/address in local language",Barcelo Maya Caribe,,4.5
Excellent,"35, reviews,7888 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747-1738,35, reviews,7888 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747-1738",Sonder Cirrus,,4.5
Excellent,"120, reviews,259 E Montauk Hwy, Hampton Bays, Southampton, NY 11946,120, reviews,259 E Montauk Hwy, Hampton Bays, Southampton, NY 11946",The Hampton Maid,,4.5
Excellent,"1,423, reviews,615 Ave Fernandez Juncos Distrito de Convenciones, San Juan 00907 Puerto Rico,1,423, reviews,615 Ave Fernandez Juncos Distrito de Convenciones, San Juan 00907 Puerto Rico",Hyatt House San Juan,,4.5
Excellent,"1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985,1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985",Santa Ana Star Casino Hotel,,4.5
Excellent,"3,257, reviews,Mimar Sinan Cad. No:5, Bogazkent 07400 Türkiye,3,257, reviews,Mimar Sinan Cad. No:5, Bogazkent 07400 Türkiye,Name/address in local language",Dobedan Exclusive Hotel Belek,,4.5
